processing_ns,response_ns
7162251,7217466
17097631,17292852
22831888,25006261
13759879,13952234
17189306,17331255
28823454,28960725
17645372,24385310
33389471,34194551
37162632,37538746
32739567,33139697
16287743,30195652
33483060,33824888
36785404,38660107
14556783,35944846
13468384,38074514
11695615,35467810
17034190,39748445
14190035,24592985
15400195,39035350
19301610,42838548
13343788,27305840
10783122,11724971
7698470,7770126
7301215,7487569
8962412,9043275
12286489,12466380
12513951,12602239
10543906,10617337
15346854,15455500
14874606,14954779
15547025,15614863
15102961,16134211
18112230,18240364
13445391,15272242
14111496,14177471
13858956,13900135
14673644,18180568
16647155,19966122
31563331,31642000
31224377,31276827
11545089,18882443
13496928,19975701
10071569,10128256
7298509,7371759
19183365,19338109
7216965,7337534
11428868,11561871
19370951,19473727
18806128,18932207
9090395,9265227
32310892,32429327
35719679,35853474
35178852,35266458
37324057,37616163
37085004,38994783
36929808,37040118
13334309,15315985
14763626,14819862
8429930,15607709
7154316,7203689
24745685,27335206
19271602,26433072
26907674,33815621
24309817,32377377
7156329,7207878
13431685,13517999
13321756,13371430
7220230,7291015
7376087,7565066
7405212,7587709
7407758,7612928
7221814,7290705
15868576,15940403
14358135,14435703
16134561,17235824
13623600,13665008
17472474,17522228
17810858,17856574
7635840,7705242
9970737,10845359
10834529,11560618
16331214,16387672
16164708,16240041
7365737,7447422
8612056,8690515
11769687,11820303
12815073,12895266
7237844,7289733
8765267,8812686
17522439,17589435
17584787,17644841
7224730,7302428
12273454,14352114
14115665,14205796
17272784,20020105
17854740,19234642
20388415,20452046
20853429,23548139
15310975,26644814
14273403,21570662
17854469,28389941
17764569,24202773
17044680,24442539
16584426,24082926
37260908,37335460
36644488,36712166
8646361,14595206
14507249,17284937
12381530,17962626
7250088,7301977
13455140,13523970
13391799,13460240
16884567,16957495
13897359,13957454
13535492,13583182
16955771,17004093
14345411,14407370
12745852,13383704
14772002,15472984
30849204,30925910
15751624,17750441
15641654,15695296
18016788,18095898
9201796,9447873
35623826,35709019
14435893,22738772
11649568,11851030
13740712,14335462
7481096,7528607
21842048,22893936
8974464,9058474
7202147,7290986
13774355,13838197
19087764,19188065
25162477,26436068
25344543,25423252
29408356,29496423
14276560,22174149
32438824,32595132
29053371,29132853
15281440,31850847
37032975,37166939
14811577,30045227
12993012,30730488
14206298,31855877
17785458,34482178
12231605,29771185
8881898,16364889
14293172,35357221
12994794,34556649
32562409,48983555
24864381,45781420
7208609,7374154
10516485,10583733
14192911,14263625
14200706,14247404
13882301,13998672
10324530,10372321
13564908,13610454
8550529,9068562
7786928,7854065
23390179,23469740
13611576,14084425
14313400,14379305
15210064,15334230
13386259,13447235
14247876,14305685
13540001,13578333
24866475,24965243
7988671,12892981
14213110,14280949
9391677,9540109
7152062,7231192
15433849,15503913
17342787,17407180
14182933,16418271
13844390,16894916
16235494,16283966
18264569,20147237
17380197,24745364
34354695,34618356
14576239,22922581
14067853,19907280
33825700,35506814
15130343,19380890
18199785,23172626
14908621,20031467
10031673,24882716
14335783,29390592
14179386,28472808
14385167,20707462
14463255,20996991
7653264,7806856
7172130,7295694
7731162,7812797
14572242,14636795
14554448,14631734
16807249,16852926
14504593,14556772
13914212,14870108
15915425,16035553
14242205,14329512
14281990,14342186
18770881,18848759
18229823,20052406
13742215,20558518
13475709,17205375
29986024,30047511
14120484,15269457
14293482,15427397
26485110,26567447
17847597,21165892
15323250,22993495
7239898,7307006
7143415,7225570
9146793,9221795
7422025,7502938
13655900,13751803
13478744,13530712
14028740,14147355
13453356,13510345
15579367,15649931
15618561,15676892
16982232,17050291
17029081,17112650
35883811,38092859
37063903,37157471
13451752,13539960
14600585,14653796
13983162,14061762
14238728,14283684
8951000,9376468
19015095,21265952
14090887,14183544
7958764,8151340
7323808,7384504
7510302,7584964
14095876,14774206
14661471,15568315
13749849,13809603
14183593,14246763
13327657,15299494
8091847,8156350
14173835,14248437
14433148,14503040
13173213,13234560
12097028,12133218
13927857,13973634
13964237,14021837
9441341,9498370
9532625,9625311
9045298,9120552
9380265,9442333
17106027,17146604
17208131,17253167
19040994,19101930
18962816,19032398
7605503,7668432
9128828,9275967
14444649,14575418
14364026,14426114
21541616,21620376
11993973,12128709
13547646,13628318
14873755,14947165
14613991,14911096
14712608,14784365
17659739,17957776
17976722,18080448
12320522,12374656
13536704,13603520
12466651,12514792
12068214,12129350
12442956,12514703
11870378,11957594
9347103,9424270
8708218,8773703
8842383,8930852
8928157,9065097
25645254,26295881
14497380,14760369
28836990,28943212
17117029,17810546
35013398,37986216
37116193,37208108
29978849,30050666
15776150,23474890
31285092,33441419
21246395,27874310
14626645,20090458
22589758,29583409
19484938,30038603
15997340,23742008
9503640,11810714
11381709,25535857
14302680,28354062
12347866,17289456
7307196,7382329
7363322,7412417
7320381,7388570
13420634,13517848
13430181,13483223
9901366,9962553
10087009,10147294
12430061,12496328
16307039,16382432
12443617,12481098
16005325,16077602
7194593,7250799
12935392,12987690
13829390,13897530
17016928,17076040
16869818,16928650
9234149,9297208
7686267,7763163
13843788,13908150
13529911,13599654
7434738,7556500
7430490,7617305
7238125,7413768
12576660,12758635
12408220,12476670
7354286,7422636
7249537,7304662
12784696,12844379
7377288,7441361
15651724,15740973
15940032,16001237
16819763,16910735
16920795,16983966
12265018,12326865
8451812,8515573
13295396,13349469
11744238,11810694
13245912,13293843
7187097,7246259
7420371,7471949
16854379,16917518
16797191,16850953
7329549,7417005
7386697,7465648
9205113,9264035
8531212,8599021
7241141,7314340
9342714,9411405
9250710,9339158
11935752,14048357
13711317,13859588
16907009,17255341
17040532,19959861
14869426,20112780
34422965,34559996
34749926,34861970
14109012,16911096
30964242,31046939
31627423,31709088
14493242,19299506
14261803,19776222
14629431,23883456
11888833,11954538
7570377,7650028
27535236,27617352
26792164,26866646
7322755,7389482
9728167,9989262
7128326,7181438
14525613,14716245
15551793,15691008
16746955,16819412
16420073,17045522
16068486,17226286
17248528,17317930
30845586,30903897
16145081,18177042
18404865,18921768
14029420,15262464
29527052,29585032
17723010,18852215
17295858,19613593
16555771,20785770
11563034,15019743
14939721,17292241
13757624,16230383
9045790,9125080
12936394,13009182
12967583,13035902
19244040,19310205
19174327,19302120
13429520,13547635
14015213,14094093
11646271,11743616
11928849,11981799
15865189,15929311
13618510,13696829
14386650,14447956
16548308,16635273
35261429,35391436
34305853,35043174
9862683,9927886
13969427,14048106
14451062,14507910
12853255,12888682
13657984,13730773
7469104,7546220
13510135,13600717
13406397,13476200
8647794,8736874
16122278,16232437
16913742,17002691
9089643,9160608
9073382,9138567
12008260,12058104
9221975,9288862
11132836,11187741
9801707,10015043
11535922,12858756
16066572,16134611
13777231,14246042
16161322,16209353
14112097,14150861
34474213,34566047
11388372,13456842
34722996,34794512
13806918,13946914
12841684,15361472
7149817,7204231
7328147,7461730
7217817,7278412
7285795,7349606
21851516,21925055
24992174,25105539
10357463,10633207
11333998,11435081
10781047,10870979
11327906,11383092
14363005,14438237
16960370,17034241
14052524,14510975
7865718,7924750
12325824,12384926
14989064,15036966
12979155,13049579
12276300,12315083
7369675,7686547
7241922,7299240
14942245,15008912
7414400,7471950
7236131,7283932
17472313,17532468
17763917,17833109
7205583,7289863
11254518,11436283
11323288,11384885
9246993,9336052
23772826,23874510
14140402,15545803
13768616,16638649
14441444,14637266
12375077,12480017
25933693,26007624
25403325,25506010
14152204,17277914
13476750,16043227
7182580,7250309
9254136,9334529
42192882,42310584
8359807,8422005
34390103,34616874
7302868,7469044
9164566,9220893
12768505,12971290
12627026,12702700
7181647,7270826
8350017,8419740
9027906,9098540
8091737,8180135
8896526,8978271
16259599,16379316
16177322,16240772
19281401,19364159
9348746,9415954
7974455,8030411
12690607,12755250
13083793,13174246
7199232,7253243
7814791,7939378
8998130,9048365
20913023,20977265
8106215,8203620
8813448,8890535
14350100,14409233
14355781,14463876
8728076,8893931
19575971,19689246
24135786,24223072
12552533,12845269
14273955,14379165
32887167,33085274
15397010,15490387
16909164,16985068
20104876,20195668
11747064,11816305
11285236,11340962
33644335,33726281
7365086,7480755
33377729,33467229
11304362,11351611
11535741,11603039
13626616,13744099
13341373,13405735
7332504,7392759
19317730,19448979
7271428,7341381
7214421,7536932
19612501,19702942
7472541,7541371
16737256,16814182
16643138,16712599
7287008,7374063
13401959,13488933
12871811,12947615
10618338,10688171
8921383,8984653
10130851,10173112
32333494,32680614
16384866,16482563
16301758,16406298
32250587,32347070
7565998,7763403
15249239,15349008
15142136,15201409
7278993,7385575
10529730,10662321
20306990,20388064
7568924,7644357
20290880,20382173
8711856,8799091
13845170,13914462
13274004,13341513
17124322,17193523
17113381,17160310
8824460,8916424
13227036,13323018
12668454,12741112
12254017,12314191
33186235,33644887
13202509,13336945
13241113,13332587
33076096,33132313
16129122,16216928
11838448,11957994
14550671,14636464
13613790,13677962
8679464,8759897
19450853,19556955
8747634,8836353
9104021,9169846
19414885,19507170
7411103,7530391
7195604,7299692
9954497,10013820
18169729,18389577
7267520,7396426
7393189,7499922
19694125,19775700
10988362,11111105
11745801,11812127
11728328,11852034
10729430,10808450
23200168,23302874
7264365,7351350
21980861,22134674
29945727,30078289
7207988,7323247
29304469,29420840
12120393,12207839
14947145,15034821
34523106,34618457
34521232,34604410
14953397,15017328
13013711,13053156
8892700,8974013
29342510,29438473
8241161,8317316
26917562,26992485
11344950,11416666
7182750,7261459
7233326,7280004
14026526,14216837
13554138,13610124
33645158,33732533
33597878,33683841
7407837,7474234
8818378,8883501
9095886,9187629
7238596,7318147
13725773,13782351
14462183,14499654
20943199,21028562
20316458,20385199
16422629,16494966
16382423,16434522
7467731,7521714
7254075,7318166
7250848,7334197
7687769,7733597
7408068,7474855
14685378,14790287
17709885,17897572
17697201,17746184
14695476,14776690
7430380,7483340
15807189,15890176
16292711,16368135
9838908,9940912
13921325,15231595
12800676,13828519
17890498,18468176
19068797,19248228
14243978,21838000
18272824,25119315
35618136,38239799
37409701,37635410
33095442,33792077
18308893,29644254
35093921,35332925
14968014,29792015
13808451,32343474
15578886,32982408
8987830,9082360
11402589,26069340
13558365,37452943
13909372,13959107
25271224,46225173
22544913,22965602
7160617,7272240
7249256,7298720
17552316,17752326
17637658,17695508
15057184,15135012
13199534,13267092
13690908,13899895
17245934,17331856
16811027,16882683
16878706,16952997
11482541,14010324
38276449,38415953
38078362,38142504
25196202,29680533
25329074,27753360
27632501,27842430
32727634,34101364
33335950,34361088
14798172,30070093
33570976,36378843
33264343,34302576
14555030,33298519
37413008,37692198
22626929,43277642
18438189,41489073
14611466,36185024
17008592,40280897
13492059,36827123
15393562,40858144
21829564,43243677
21815437,42986038
7354165,17178284
11294132,33175475
7253414,7321914
9149798,9294673
15335482,15470780
15184616,15244871
20317330,20406269
8176138,8280737
11594393,11658335
11578643,11672451
17662935,17766402
16844520,16912128
14227016,16688364
13942386,17009665
13407799,13489365
11552895,13864467
14203942,17867183
13978664,18205677
23881783,23950494
23383918,23538872
31192947,31292326
31581515,31649645
13873735,13943637
14102590,14157965
13407449,13465238
13350280,13396337
7315071,7368553
7308709,7391566
12540481,13705324
15118911,15285337
17793663,17996349
17739090,18042446
14583775,14650381
13193453,13256863
9218419,9265928
14185137,14223510
13263836,13297921
10654126,10725843
10455970,10533197
11076860,11140100
10335842,10386148
11345861,11393211
13735171,13791779
11489414,11550851
32575344,32649625
33029938,33113798
7410312,7474324
16103242,16190067
7389433,7495434
13140231,14595587
14324261,17107991
31160616,32921622
14310374,18120965
29346378,29421922
14255250,20428832
31753392,33007495
31572969,32826642
35458083,35578852
37900594,38059536
14872533,30205190
14570990,28599729
12681690,28645667
13320915,29788829
14212669,19705648
14240752,19608874
7186457,7245640
7215101,7276257
24026809,24104516
27245275,27329655
7257001,7344016
9771459,9841813
7390254,7467771
13290025,13362543
12396457,12470738
15337496,18385889
14062654,14251954
17613641,17684807
13353255,15736925
13903932,13959237
17562003,17632197
11425212,13055941
8844678,12184434
13716747,19847738
14295617,16790699
12445270,15504344
7261990,7461769
7326613,7399200
8825551,8882389
7237664,7313248
7354766,7444417
9279563,9587769
8718949,8804662
8684584,8761780
11684314,14743988
15028879,17516958
15137667,15509163
17761423,17963676
14661382,14734190
15068826,17942567
25952459,26014516
13957254,18293234
25892616,26007934
12556702,22156645
19736026,24014436
14661472,24340085
14155641,22817792
14055199,21300558
10643316,24648120
7281859,7356770
7288942,7451040
7241321,7323177
7079834,7142012
7322585,7375887
7189102,7242573
9642113,9765938
7459325,7514660
9114111,9209762
14087220,15261773
12863274,14251362
14202038,14328659
13876931,15302980
14464367,15972874
14154087,14848517
14726225,23359912
15354890,20752106
14124642,22412952
13982181,22593405
14178354,22793656
13794855,22294427
33818737,33910251
34109690,34173642
8690124,15319583
7606324,7666088
7919670,7983231
7286997,7416804
7205683,7274804
7827575,7901615
9220943,9298821
7283561,7354426
12390957,12479465
12387781,12452534
12991608,13059276
12492840,12574455
13466350,13546252
13161461,13224651
13319752,13442375
13958275,14565510
35323677,35513919
35563833,35625671
8475326,8525492
13145612,13214542
12801257,12850069
14290968,14338508
