processing_ns,response_ns
13200506,13231466
14666223,14711139
14669299,14741166
17721702,17762681
11986749,12030592
7360444,7406000
13427989,13469588
14234562,14270912
28704393,28930322
7343030,7390832
28317036,28396387
17123455,17181335
17108186,17151489
7320548,7361626
7194808,7254792
7289739,7356907
15097644,15190570
8942612,9011873
11411315,11470607
11388041,11442895
18349847,18444106
7216731,7254322
13296650,13365331
13687283,13756234
14213894,14277745
14176713,14276201
12535543,12695256
15319576,15369381
25932804,26085524
25126220,25174261
10014810,12723049
14174679,17084702
14198845,18568723
34368040,34475014
34253883,35150057
9520681,9569935
9437693,9485564
7561246,7610229
9359023,9428916
15240565,15289779
15045224,15090560
7390641,7449392
13803093,13849791
13944512,13979578
7485071,7532922
16359322,16423093
16382436,16434225
10389703,10440149
7593116,7654452
10413658,10472189
9745347,9804941
17426061,17486595
17333684,17377909
7402454,7457438
7402734,7452458
13257936,13314664
12393423,12432446
7236788,7294498
9028795,9094621
7199748,7229244
7256055,7297554
7411782,7462517
8506062,8552299
20381018,20477071
7311290,7357748
9154033,9205601
24121219,24237911
13207951,13298413
13195437,13286129
12840442,12910766
13080368,13153618
18635189,18724489
8308967,8365033
27381859,27485215
13266913,13330674
13237747,13289606
24174100,24275803
13923681,13974819
13462084,13510506
18455477,18553945
7641818,7710379
8612384,8717153
7209035,7275082
23180380,23374460
12627658,12758957
22980580,23144252
8829787,8915991
12208711,12254939
12450120,12493603
11297439,11363234
11259516,11305303
14237859,14318662
14164970,14215046
33770294,33879692
33884351,34000391
7174350,7222983
9153894,9208187
13807050,13855813
14441806,14483747
13365931,13430654
13312750,13354119
13716037,13774128
13507240,13571182
29515806,29632868
7229625,7269571
7158630,7198035
29563155,29651163
13129221,13179206
13431065,13488454
15522491,15574109
16943763,17000361
13751805,13826376
18310452,18373231
14761885,14815287
20517778,20639920
8056417,10748295
10207146,12533188
16974532,24330858
30861554,30956755
15333482,25103216
30740123,30838981
7695811,7759342
8657650,8717173
7344022,7403526
10255809,10335029
9688790,9750217
15830718,15911440
15767527,15828683
18087568,18189131
8532973,8619738
11736023,11798521
11930993,12016916
18084292,18189081
7597354,7670162
12750752,12905816
9902356,10001666
9260847,9302596
13652436,13729373
9724338,9802587
8126520,8186354
7299317,7338963
21510496,21580018
20497079,20550761
7265774,7316951
7249773,7297955
7215578,7262738
7517772,7577096
7188246,7231067
7174611,7213845
7288747,7348080
7177226,7234564
13131295,13232668
13055150,13097110
7382857,7428183
7200660,7239373
12175258,12234360
12235192,12274817
8163220,8208577
7272246,7317782
12780318,12859148
13808102,13870029
17202565,17282607
17274953,17322243
7303355,7352087
17321832,17385924
17315941,17361638
7234474,7277486
17185614,17245968
16407694,16446487
7168910,7222943
9031581,9084762
7333002,7378478
17763282,17921762
16983338,17067539
16333393,16407695
37350421,37492220
37402459,37488603
13179627,13258447
9177088,9217054
13267825,13300477
13307430,13368326
13123520,13182473
20559057,20872252
35140469,35873763
35043474,35634398
9759715,9818527
10266128,10342073
9658232,10058534
11704072,11817307
13345252,13416828
13349640,13395427
7495641,7589800
7195760,7250515
7282004,7325697
10363633,10455277
13139070,13193804
10388670,10448124
13289015,13313262
34971367,35097146
34969675,35066888
7331499,7373889
8538022,8691494
8856237,8947030
8809739,9004209
12250882,12306217
8740588,8789911
12215334,12241393
7415659,7467918
7154231,7199779
37497080,37623400
37391419,37470009
8870434,8932041
13832729,13908483
11396527,12517278
11857804,11910104
8765385,9026591
13615276,13671733
13412390,13456193
16396633,16479861
16259172,16307043
7227691,7288517
8818205,8883289
7725467,7779280
9389100,9440168
12811788,12857555
12184245,12226906
16951218,17030729
16857038,16920128
7278718,7339233
7468569,7515950
9051449,9101243
11331944,11369315
11268513,11304091
7491312,7551397
13802742,13877494
14338059,14386552
17177959,17242422
17120108,17174572
13312720,13374227
13294595,13332247
33295071,33419878
33571275,33646098
7709287,7752840
8292045,8347490
9312906,9380895
9192647,9251418
16889891,16966888
16842671,16889299
7200399,7237660
7377757,7438051
7245305,7543181
13234481,13276562
13577143,13613502
7287706,7453761
9124147,9278931
8877197,9076446
12243167,12310685
12621155,12672032
20192670,20325563
15825718,15901853
31127139,31216218
15815468,15852148
31811089,31899066
9417625,9476176
11809873,11839539
9253222,9288439
14851756,14935435
11020803,11068773
13201108,13234522
7360714,7397594
8906623,8972348
12273234,12313270
11941062,11982120
8783419,8957160
13334922,13405937
7255584,7297544
8782598,8858762
7343502,7382315
13065250,13112259
13472213,13515616
13803744,13874638
13086620,13129251
14619725,14674659
13410416,13462475
20868976,20971491
34621071,34866127
19049777,19099442
34467169,34554114
7943773,16440226
7518374,7557638
13668567,13751976
13888936,13932358
12340111,12423379
12306116,12354017
7162117,7217372
22554360,22666183
7232019,7287135
23617591,23685171
13571382,13616237
13920506,13962425
7259071,7299888
14156694,14233571
14083796,14118682
12503051,12547224
12456823,12550561
13027739,13069998
13575550,13636145
7357568,7409928
13381131,13428720
13544090,13604465
14130335,14193014
14135023,14174679
33520699,33647120
33507284,33629416
14292914,14375841
13668707,13708041
13286260,13340924
15774901,15950545
15875923,15927812
14147547,14176633
14120435,14212020
13213361,13247406
7335987,7388517
23371283,23763940
8434316,8494921
8054503,8187807
24316490,24498276
11334899,11631233
11407057,11452153
13348809,13397582
13870090,13917249
15061866,15128783
14087744,14123091
13203302,13230584
12196238,12309593
13344390,13403823
13276922,13318972
13162064,13199625
13570550,13606098
14321678,14397953
13978946,14036386
13739552,13797322
7377807,7458901
13467394,13519835
13232438,13271392
7591032,7763931
10726624,10864225
11401527,11476008
11290506,11333888
11244788,11294112
16929786,17012615
16913506,16972178
7353460,7393617
8836640,8877398
9037011,9103207
13105196,13161142
14010066,14120545
12803963,12833428
13966803,14015116
7232631,7268799
8937933,9000942
7479049,7518464
7310529,7354051
8739946,8808276
10476177,10553434
8321461,8406031
13593694,13644962
13633690,13702892
12914292,14531557
13456293,13542838
18369484,18511614
21370159,21452015
21076490,21143388
22524663,22650483
12857275,12943829
12558065,12593894
13318471,13363477
12505926,12546092
15904057,15960384
16010659,16069020
9093619,9149745
29562935,29655141
12968366,13008401
13549981,13592091
32780562,32897535
15055003,15136347
15950385,16017131
15956697,16021520
16032912,16090932
7779040,7836338
8823044,8881265
22427679,22530315
7341618,7411911
11827577,11909071
12678344,12742486
12626646,12669377
11297429,11330561
17934798,18043103
7476544,7537099
11576669,11657744
11535761,11570738
16216210,16300050
16137540,16207264
23627521,23748230
7488337,7518674
11763365,11808030
12191488,12229180
7659212,7695110
15271494,15324424
29900527,30005226
15128192,15154451
7931299,7985562
25277949,25448011
13356573,13398092
12841644,12898663
14135945,14194667
14143088,14167074
21287372,21438719
13690969,13751274
13610155,13652766
24091362,24204408
8686305,8731781
14102341,14155082
13514163,13537698
15294087,15348921
15417301,15463499
30970040,31031457
34538945,34673240
34569764,34642983
23922231,24016189
13945613,14049551
8062769,8113756
13136365,13177303
13965191,14030755
13922058,13956605
11447103,11494724
9915672,9984863
7196452,7248761
16310850,16368810
16145946,16185252
7411862,7477716
7526629,7571996
12592822,12644319
12522097,12565290
7233803,7276995
7394909,7462307
9129006,9181366
9039706,9121402
9548604,9602666
12201928,12254569
9809480,9870285
13827910,13882483
12492480,12526034
13816518,13853799
7208935,7252098
17827474,17897596
17794732,17844085
7632792,7681264
16005790,16152188
17489411,17563622
10653865,10716043
12182421,12231405
12081419,12382131
34642392,34751359
35404721,35625802
38285950,38442477
34750647,34841000
11653335,11744638
12850451,13758267
11268433,11339147
12408271,12462875
17186265,17366848
17131270,17320401
16674211,16751519
16844135,16908256
8727081,8777949
8719648,8768080
13673696,13744832
13521818,13566032
15181183,15273458
10986738,11215283
16909278,17436790
13670871,14055633
13654960,13682463
15032480,15096592
12974738,13029341
16980152,17073180
15239664,17587116
35915592,36044207
39043970,39150803
13041425,13102831
13030914,13074497
13379507,13431966
13282453,13318240
13112770,13162435
13197491,13239671
7287164,7348090
23119755,23348370
24089749,24201161
7255324,7295971
7220677,7259652
14058358,14108303
14187022,14218492
34430910,34548494
34774043,34851189
20348736,20981189
9771858,9840919
13310837,13365210
9857511,9898439
13396208,13426757
14748781,14815086
14210447,14248489
7429384,7475642
7415307,7472086
33627463,33696404
29279887,29397801
7355905,7397904
7218203,7263940
18030690,18226803
17940378,17991545
7273177,7313124
8750947,8818485
13124472,13173285
13782774,13858348
8849534,8908397
7362718,7416630
13397441,13548168
8577448,8607515
13075809,13133038
16361396,16409338
16321089,16376735
7379720,7418785
13392011,13434842
13389306,13421267
7285952,7348421
9109318,9201514
13381521,13448959
13362003,13407580
10179193,10276758
11766200,11817427
9577158,9642142
12228368,12291890
13827188,13884677
13806539,13855713
7244924,7321119
13869969,13936686
13131335,13177112
7412072,7460745
13322158,13373115
13262535,13298052
13173766,13224182
13632989,13682162
33190081,33298146
33084510,33204198
14171643,14219484
14152697,14233410
13752837,13804936
13653107,13679337
7298326,7349523
7707373,7766044
15577445,15756116
15314917,15482095
16713555,16787847
16798968,16847440
7342039,7387896
13096279,13151554
14452908,14504676
8137621,8191243
13043388,13137217
16795612,16865224
16784851,16822944
14078587,14160602
8902737,8985133
13475110,13505357
8745907,8799480
33166436,33270454
33006312,33060815
34874914,34997046
35050729,35197297
8326831,8359203
12954419,13001779
12436454,12478694
7330587,7372607
11301586,11415202
11405023,11456431
13790629,13823131
13466282,13496309
7227220,7272466
34935209,34979293
34980835,35045738
34557340,34620220
34513708,34568572
7268889,7313274
13886561,13941085
13537648,13583685
9585133,9652251
13249920,13299014
7873019,7948652
9503088,9540769
13226717,13253337
7371304,7419235
33185492,33298347
7178167,7224725
33200540,33276234
8943353,9017634
12040331,12127426
9191284,9265886
11667422,11724872
11868454,11922447
11836985,11889845
11603140,11664726
11989154,12052704
7392013,7458931
16766647,16843452
7295830,7347088
16730959,16771616
7363339,7407132
17106583,17184822
17254414,17331711
13175028,13444671
13402020,13441394
7392324,7466736
7159201,7216330
13173375,13231757
15562668,15622792
14810037,14864300
14238781,14288245
14333581,14364860
34619618,34716854
17670335,17718537
34559775,34602216
8465505,12957946
11281218,13063145
10725030,10793341
10355187,10398901
17098027,17173630
16985313,17050647
18164865,18246089
7320237,7378237
14497572,14630456
14615186,14670913
7412893,7450094
9525770,9573942
7236418,7286803
12684195,12754279
12581359,12639601
12919242,12979236
13174598,13766062
16932703,17022683
7826420,7866456
7918715,7973770
12357193,12402490
12667102,12714724
8792636,8988319
13366903,13427979
13378736,13419303
18828607,18922184
7211540,7254101
12305856,12353457
12708752,12773605
12571901,12607970
7216811,7257077
8723545,8878550
9562921,9632514
9409259,9453452
14357486,14433431
13764659,13803172
12842095,12899064
19123537,19223368
7277186,7339173
8830919,8889972
13474037,13522118
13504465,13551995
7330817,7369621
7244573,7282606
22298084,22442949
7293726,7337820
12643387,12688824
12668816,12703963
19224519,19360638
18628366,18690384
7455725,7496382
7161375,7196071
7358891,7428804
12216797,12266140
11818840,11865488
19655048,19940591
19175046,19297158
12572302,12615194
14008723,14057826
13403412,13508743
13246234,13336796
8121951,8180764
26234737,26337082
15894619,15964221
11412377,11471369
7891524,8725329
11352103,11395094
14052266,14107461
13425224,13455922
19065166,19177520
13275469,13361002
13257445,13301298
7242289,7293907
7240015,7294939
18153874,18246781
14086832,14160191
13633260,13679998
13197351,13270670
13206728,13262865
18805603,19026733
12267754,12327807
12519242,12573765
11337325,11402939
13605878,13690167
11705525,11788633
14115386,14153478
33692656,33815149
33666277,33752430
19015462,19097849
7360684,7411631
13542066,13677584
13028750,13078234
7344603,7391032
7302504,7344784
7197053,7253641
7371445,7428994
12939751,13013502
13141946,13211658
34509069,34640047
34540118,34615190
33771666,33834145
33463761,33522704
12700095,12747856
13598464,15396722
14175079,14239943
14136186,14194175
22162766,22205728
22172694,22276723
14136866,14223972
14152356,14199436
14181763,14245564
14397362,14430405
13989487,14068998
15680432,15766465
14610227,14679990
17776196,17842272
16318024,16369943
16837111,16906222
9742592,9774163
28702078,28779045
15222621,15271674
25777017,25850937
10931804,10990976
17990764,19822155
15801943,18900573
12893373,12942426
12683564,12738288
13602171,13646375
13692311,13740513
13413572,13453207
12106607,12133127
7452390,7495030
12114472,12175428
8491904,8554003
12457485,12586740
17108216,17287788
17062258,17117564
12238808,12630403
14482013,14555613
13681721,13731867
14513883,14549762
13020545,13067715
15489108,15544924
10071027,10186145
9339246,9463983
9562891,9615160
9719068,9772910
12949960,12999495
13807270,13844782
7517783,7563860
8037621,8105170
7181494,7244223
7170502,7219005
8952169,9004509
14183095,14290008
23397272,23549953
11759026,11912929
12226465,12275087
11625211,11667883
12715355,12758427
18163292,18240158
12886129,12944169
11843376,11876750
12668806,12717409
12584936,12640012
31003223,31114665
12491449,12528569
15155554,15195550
7299477,7342590
30776562,30836727
9032723,9061618
8908006,8937371
7321530,7378358
8058200,8108977
18947683,19177601
7325086,7365503
7819386,7875472
11337435,11388762
10727876,10766079
10258063,10327645
25074261,25197856
10746892,10795314
14473917,15220488
11131073,11186227
10756661,10806415
14654461,14711670
7345224,7387045
8636359,8667128
12675378,12735422
12595867,12633819
32662899,32762368
26486676,26580846
7238702,7279410
7270953,7317372
9295973,9344215
14013502,14178817
15806371,16051727
18354004,18757051
26244426,26386586
13640643,16271095
15552118,16345847
14216298,14373467
17423225,17514979
16708005,16757840
17997357,18045929
11899454,12218220
14172655,14347808
14172385,14395719
36013629,36114150
7258410,7298826
7273979,7317532
27232654,28037154
7253371,7304798
7163730,7202604
8668771,8754524
