processing_ns,response_ns
10629697,10715238
10685502,10747641
10462188,10504177
10468320,10540617
13347965,13414240
13370808,13438747
7361795,7413613
31925299,31995523
32429348,32500894
16833611,16883145
16833520,16886100
7503154,7548680
7257576,7328842
7333931,7611078
9896241,10019256
10022182,10092516
16756264,18477005
17715517,17814996
12425842,12489652
11948143,12004230
13105874,13156641
13645671,13724079
11371978,11492267
34256040,34359317
34297640,34383232
10272789,10330228
13364897,13429769
13347363,13416494
7455353,7512862
12739057,12790615
12459445,12515492
29530557,29607202
9230517,9327381
27983315,28049050
13220122,13282560
13219390,13274765
11627955,11699520
14215694,14306457
14042013,14082771
7366414,7454701
11141870,11196394
9647340,9742190
8557738,8617111
29465373,29564942
11054715,11123586
14220312,14305855
14251341,14314592
27179027,27239832
9087445,9178008
8599698,8687856
7209405,7397412
7288625,7352638
7324924,7376633
9549814,9615489
9077366,9112563
7477725,7546385
8714236,8771695
9161346,9221630
13227225,13314310
13101386,13164485
7745224,7788356
7289207,7332910
10054764,10134265
9105730,9151296
9034133,9117942
7650003,7725366
14154847,14370447
13987730,14058806
8687054,8744122
7779939,7840806
35254999,35305925
7179919,7249802
35936485,35988954
17694447,17804506
17576633,17661515
7470371,7638019
9435437,9560675
14254397,14342866
14230632,14330452
18250344,18340134
11384472,11467790
10783519,10887416
13767140,13914831
14439859,14577611
7288034,7389617
8328782,8433752
10501473,10571146
7318903,7414716
11914790,12005012
11806724,11858313
8331929,8493135
13444447,13515432
14103731,14161931
13162181,13219180
13185816,13238055
7271333,7328171
7311038,7366303
8079398,8163818
9479230,9549533
8067125,8113453
7337168,7393364
11277869,11324458
9310569,9383197
11499701,11589231
7266694,7326277
7208173,7249952
7357456,7419715
7221057,7275600
8745645,8869340
9188567,9677757
14387800,14445770
12974284,13042474
19817392,19913184
14108149,14333137
20061446,20149564
14210224,17035675
13623999,18439794
15281820,21133785
14385367,20313676
31880294,31948513
17443730,24210975
30666627,30736791
14281809,23068714
16128199,24664998
9216931,18292463
14054377,21065936
14136132,21125750
7304095,7364630
7353719,7415066
7215707,7405818
11508879,11593079
11216432,11283449
13574585,13650500
13565779,13689643
13280536,15529131
13436322,13519040
13596377,13672822
13012005,13105153
14401407,14507478
13614621,13686137
13687640,14106145
27415767,28375081
14890407,15011987
9985222,12253754
10712534,12847523
25929571,25976491
11208637,15933990
7544592,7623773
7463979,7530576
7203083,7293174
7118923,7181552
7141967,7229022
8403695,8836177
7224213,7307422
13531673,13723448
13436443,13519831
12531401,12667871
14218027,14423157
15353015,15423910
34691257,34773073
35333017,35413160
18282955,18377765
14294974,14366791
14307097,14424050
13656571,17859871
14644950,18121759
12941712,19964752
7630094,7682645
31378851,40250104
30060414,39540636
13606416,13685336
13445510,13495234
7336687,7394386
7173767,7241646
13344819,13425221
13271068,13310513
7274880,7344412
7781773,7982886
10488108,10571806
11827183,11965666
15683904,15790858
12073521,13368714
15570669,15624812
11640869,11695864
14944269,15012289
14428088,14945732
9858230,13333587
11015731,14345841
13544939,13638597
13394553,13444257
16347476,16441245
16164068,16221236
14639339,14698331
13078562,13190745
13512367,13578743
14539129,14613100
7260993,7329894
10340768,10530288
14901267,15166211
11157661,12246841
17596140,17679609
16865681,16930054
15336755,15400025
17767515,17831126
10775444,13646171
17922511,17988536
17794587,17882153
10113225,13778984
17936347,20616983
15018681,18629624
7243570,7302141
14337746,14412868
14153045,14216856
13780626,13846081
13558724,13612026
7432078,7489917
7306429,7353519
7169349,7224865
7262395,7328021
11962179,12029057
12666950,15049138
12166358,12785405
14057383,14110463
18003845,18072776
20581485,20669402
28677265,28780942
25097911,25197881
14910965,17749001
17775710,18843341
12661488,16460951
8029664,18272676
12484633,20156937
30371585,30462908
14095895,23993430
7596321,7658499
8881404,8926099
9072226,9121710
8913645,8984900
7195128,7243289
9314397,9509928
18789879,18852007
18664671,18720066
12079262,12209269
12976727,13046641
11410089,11457680
12979002,13031632
16700977,16811578
17733801,20332892
13664596,13714081
13532906,13585496
14192400,14263425
13863966,13915603
15660931,15756183
36130744,36222267
14241062,16146624
36040782,36103090
14668644,19516450
13291487,17267986
7256104,7308152
13442464,13518177
13360668,13411626
19188447,19264602
7222720,7275711
11766838,11820851
12183631,12239807
7224593,7268057
19475633,19540025
15089285,15161151
15010164,15068615
7286992,7347468
12965077,13009631
12946541,12994813
19999418,20091664
8928293,9001241
8196641,8286362
7351145,7398414
14182851,14236293
14179946,14326775
13429580,13497909
13350799,13397338
8189689,8262778
7661144,7728242
8877395,8950975
7246444,7294366
8393545,8477956
17136496,17269399
17192813,17262536
13328938,13391617
13271148,13340450
13950630,14047965
13441662,13501746
32538555,32637303
32565025,32716614
7642408,7774689
8366375,8517041
16855642,16979188
16783866,16870360
7300137,7350994
12833105,12903909
11994431,12061668
7205046,7291290
12384643,12459906
12093469,12152451
34913830,35002178
34918539,34983242
7317200,7370391
7404426,7463087
7357006,7426347
7208473,7254451
14194484,15959689
14143897,15974476
14612608,14975017
23422396,25366601
13812216,14027726
35367582,35635301
35436053,35568364
14170768,20807364
14188461,21872879
9955946,10010931
8080712,8182686
10329997,10377548
31838654,31927953
22702747,30368970
7345163,7511279
7252036,7320215
13309782,13368313
13274745,13347583
7367075,7524474
7335034,7390479
7280490,7347647
7369409,7427479
8314345,8394938
17121327,17216267
17056443,17122960
7324524,7406200
10634816,10704439
13826554,13984935
11082478,11151869
8743842,8799057
13749097,13803570
14527386,14615323
14514823,14634771
8672847,8728763
10572218,10652260
8813304,8872526
10031099,10092737
17152817,17229564
17062265,17107531
15310034,15375188
9159452,9286552
16224892,16415074
14006085,14112548
14294814,14360739
13446902,13484013
10399649,10467890
13190104,13274625
13719260,13793050
7547507,7613583
7706170,7753329
12514951,12591787
11974944,12033335
7158789,7204766
34409833,34481739
34420814,34512768
7230024,7285570
7280370,7342929
11879653,11936321
8510899,8569881
11780524,11849786
7151905,7209545
7280549,7347978
7486872,7569470
7366123,7418011
9111340,9178889
12258754,12322435
12509760,12572621
7498265,7580721
7294066,7362746
9122331,9196121
10921832,11007285
8809036,8889840
10709308,10780304
13499272,13579424
13956561,14035761
7802693,7876744
12233665,12293279
12107396,12175304
16451914,16512639
16208151,16271321
7258438,7310417
7528572,7604787
7633501,7716329
7239272,7302341
9232040,9313024
12845018,12931522
12805984,12891456
7251384,7314034
7401239,7464480
7196811,7273977
13920403,13993150
7253439,7395128
13362783,13494243
13288281,13406816
18041667,18166454
7232338,7309175
7303944,7356043
7212201,7285991
7271613,7340334
7239542,7288405
7244732,7320537
24544718,24621725
7267365,7400097
9035126,9161005
11451659,11567199
24693542,24798792
11347511,11434937
7297663,7354340
15189605,15255370
15506087,15574177
17919555,18014496
7267264,7318372
9339364,9471315
7198614,7314665
7406520,7516739
16944922,17039712
16859119,16930645
21592207,21692978
7302401,7365120
9508024,9589469
21401183,21526360
8686072,8819074
10797926,10891525
10763651,10837101
7322380,7744723
17375801,17445664
17348359,17389487
18667908,18745225
15177252,15399825
7283145,7364079
9145436,9223574
14378273,14572612
14369025,14567202
9246638,9307063
17468418,17546476
17385189,17441566
9983668,10069611
7803323,7863949
13372380,13433826
13845961,13909071
7198454,7249722
9225768,9302204
7596771,7661124
8943331,9045625
10671135,10807876
13971299,14059277
13684805,14319672
13809131,13869827
15286058,15371561
9538543,9765835
17533401,17670031
16921477,17115857
7290679,7361234
9251678,9318725
10506513,10620630
7308453,7509666
9233212,9312733
8782606,8861696
12914961,12998770
12576768,12669724
7191782,7268808
7189938,7258469
9093907,9158660
7793816,7883707
9219176,9291403
7291261,7345915
9983188,10064763
7316529,7407611
7305187,7371864
7258659,7312050
9378649,9460514
7326337,7383086
7233000,7315617
9145035,9217793
9395070,9452589
7317641,7388786
11423556,11501113
12010331,12136110
11335167,11443182
18400057,18537509
10655826,10764472
12485995,12565286
12554796,12656439
7312601,7425336
14898682,15032868
14824391,14936023
7290178,7348619
24825613,24932747
18236838,18323352
25195506,25404343
8873398,9049082
13571289,13673353
12935210,13048164
18126629,18215378
17764770,17832910
7325245,7408233
7328371,7412191
13078753,13158725
35259247,35343307
13766239,13815734
35099974,35161190
13220502,13278532
13204151,13239979
13209241,13287179
13180847,13228577
12915462,13016354
13220001,13263363
10396123,10728344
15227277,15317348
11294401,11378089
15294484,15344229
10550477,10636419
34942024,35058095
13972071,14045240
34911025,34999423
10972739,11046940
7263848,7342808
7236175,7298964
8776794,8856215
19675772,19768690
19389028,19468830
9128884,9201171
7333791,7379588
13154266,13228858
13044477,13132615
7382945,7568468
13440359,13617126
7388385,7435895
13785396,13841763
13771930,13821474
12959696,13003569
14105765,14176409
14093281,14139309
9052949,9209507
11673010,11752832
11893961,11980295
9057187,9120488
18172465,18351976
18188545,18455943
18999307,19124835
13379073,13455018
11259464,11326712
10930789,11012254
12897027,12947874
7694347,7734693
18058168,18269040
11587658,11715060
12391155,12466278
14490687,14559738
12442623,12513368
13869315,13903500
18869060,18991794
7312250,7364940
7202692,7262816
15246423,15310565
14619952,14684696
7464810,7526378
7224794,7307933
8652759,8744092
8734865,8795270
12187037,12235620
12580816,12762842
33497228,33595834
17475340,17537318
17463077,17517751
33461480,33520592
7312490,7360292
13249157,13304090
13241492,13342544
7610056,7661575
17098033,17375892
17071773,17133972
19834896,19960034
7405888,7449461
7195719,7245774
19851978,19925748
7207491,7308993
7359680,7444191
12127134,12196305
14536333,14632657
18326408,18400860
17351936,17462476
26283424,26848448
14334239,14618249
12547242,16909826
34605795,34790416
35353706,35424863
12456078,12524249
12327414,12382418
35781389,35958206
13182119,13290465
27649862,27889988
13514080,13566359
23824780,23966519
13160588,13255689
13274494,13398359
23491767,23613969
12588711,12679493
12560899,12643705
13799823,13875187
13578733,13636633
32812196,32985255
18565944,18641577
32984382,33048264
7646506,7708093
8968179,9048541
12940289,13018749
12923418,12972280
8641698,8839654
7656024,7830004
18468969,18581794
7784127,7874038
13950880,14037315
13529529,13576129
17624785,17805358
17563108,17637118
8769159,8863639
7332269,7402743
17572164,17669469
17280881,17491020
16900218,17025365
17355723,17488725
13532785,13709722
13470747,13573682
17678035,17882254
17836076,17993675
17885219,18042018
22203138,22334838
18058359,18157918
20658501,20820009
19374631,19596553
18936498,19024044
30900301,31263772
9884461,10035246
28964171,29064491
35500526,35638318
35387741,35483113
10620540,10774663
35620844,35766471
35994304,36152876
18534133,19386113
22766769,22856470
14206797,14264526
19923143,20021240
18062156,18147228
17015997,18548941
10471747,15215635
10145326,18088225
7642648,7713182
34251080,34363203
33687790,33749386
6941807,7018472
7253639,7303324
15029611,15089625
14847224,14900887
13646892,13709732
13071018,13121714
7342338,7391060
17564429,17628782
17355542,17412652
10151768,10217403
10581465,10672959
14637696,14720463
14334490,15224622
13262662,13324500
13563464,13637895
14723689,14795807
13444218,13511886
14594594,14643006
13367412,13409221
7214815,7266323
7857577,7931978
7343880,7413123
7154451,7212561
12209871,12277218
12221032,12277039
7300098,7384487
10302515,10376035
7305889,7352037
10238012,10311221
10477567,10668411
11354855,11408557
13247894,13323117
10404399,10461898
11606113,11666177
13218218,13259807
7401079,7452988
7250864,7327138
13175587,13229058
13141822,13223187
7256194,7401990
8347638,8532900
7253649,7322570
12617565,12696015
10684361,10754324
12117616,12183491
7492583,7567556
7293514,7342408
17436777,17499436
17293665,17361083
7190529,7260011
12049917,12124248
12382409,12444336
12852172,12934468
12804461,12871058
7805328,7852899
15130743,15216817
14933559,14992751
7352016,7397864
14169105,14237786
13891096,13965168
7337388,7385960
34567342,34623920
34534460,34585637
17521347,17645032
17451364,17541756
7622791,7727691
14091538,14159908
13897979,13956371
8990912,9065172
8065332,8124474
9456807,9527481
8278287,8334584
7218752,7264069
8986874,9066986
10645617,10701854
10546769,10617334
34185787,34259797
33611174,33673914
7649722,7696952
9089970,9156386
7357527,7415026
9560805,9758671
13469345,13573934
13435501,13513198
7444591,7525335
9202774,9319906
12761038,12833376
12317655,12635810
7358088,7491110
11959114,12084953
11897727,12018567
18608805,18730075
11385363,11803588
11436009,11484231
9789529,9853572
13582561,13630301
12875035,12934147
18353910,18422501
9672868,9728614
14325793,14394584
7253108,7300539
9098466,9165113
13001105,13051782
13993722,14040551
8030296,8097383
7348208,7428251
16419403,16605617
18079028,18154782
7305177,7351395
7519204,7591431
11170094,11232803
7490579,7543029
11461929,11524318
13398350,13465848
13299612,13342925
7188756,7233881
7223041,7273917
7602252,7648770
7265061,7340905
7276252,7354050
13246442,13323367
13221263,13297098
33351741,33525432
33229740,33345599
7509035,7590690
12293540,12407226
12268683,12373803
7307071,7379519
14411897,14489644
13876199,14005935
7239712,7381141
26187662,26339230
26704674,26827558
7364169,7462777
12946522,13102988
14628729,14732235
22169424,22264565
20542872,20623294
10487106,10540878
8394317,8439914
10427753,10521160
12053293,12112415
11645458,11697237
16136996,16205416
36222238,36361703
16113581,16167194
36163636,36228350
13260478,13337735
13153816,13198941
8653340,8766394
13779806,13952724
13497549,13551612
8124314,8199677
7276292,7354752
13340069,13529891
12874905,12942694
10799179,10875664
7217159,7300016
11256398,11339495
13388330,13485736
12601054,12658694
7260332,7336707
17442427,17514054
17403434,17467134
7442368,7520015
7212351,7269990
7991221,8041667
13952504,14014431
13949798,14009683
7462115,8191482
13138606,13195635
13258023,13303109
11354955,11435619
11292917,11365806
17134241,17201430
17263668,17336376
14735542,14810264
13358845,13444939
13275888,13353355
14516215,14568655
